genome,protein
OR238910,WOZ53306.1
OR238910,WOZ53305.1
OR238910,WOZ53304.1
OR238910,WOZ53303.1
OR238910,WOZ53302.1
OR238910,WOZ53301.1
OR238910,WOZ53300.1
OR238910,WOZ53299.1
OR238910,WOZ53298.1
OR238910,WOZ53297.1
OR238910,WOZ53296.1
OR238910,WOZ53295.1
OR238910,WOZ53294.1
OR238910,WOZ53293.1
OR238910,WOZ53292.1
OR238910,WOZ53291.1
OR238910,WOZ53290.1
OR238910,WOZ53289.1
OR238910,WOZ53288.1
OR238910,WOZ53287.1
OR238910,WOZ53286.1
OR238910,WOZ53285.1
OR238910,WOZ53284.1
OR238910,WOZ53283.1
OR238910,WOZ53282.1
OR238910,WOZ53281.1
OR238910,WOZ53280.1
OR238910,WOZ53279.1
OR238910,WOZ53278.1
OR238910,WOZ53277.1
OR238910,WOZ53276.1
OR238910,WOZ53275.1
OR238910,WOZ53274.1
OR238910,WOZ53273.1
OR238910,WOZ53272.1
OR238910,WOZ53271.1
OR238910,WOZ53270.1
OR238910,WOZ53269.1
OR238910,WOZ53268.1
OR238910,WOZ53267.1
OR238910,WOZ53266.1
OR238910,WOZ53265.1
OR238910,WOZ53264.1
OR238910,WOZ53263.1
OR238910,WOZ53262.1
OR238910,WOZ53261.1
OR238910,WOZ53260.1
OR238910,WOZ53259.1
OR238910,WOZ53258.1
OR238910,WOZ53257.1
OR238910,WOZ53256.1
OR238910,WOZ53255.1
OR238910,WOZ53254.1
OR238910,WOZ53253.1
OR238910,WOZ53252.1
OR238910,WOZ53251.1
OP617742,UYL04620.1
OP617742,UYL04619.1
OP617742,UYL04618.1
OP617742,UYL04617.1
OP617742,UYL04616.1
OP617742,UYL04615.1
OP617742,UYL04614.1
OP617742,UYL04613.1
OP617742,UYL04612.1
OP617742,UYL04611.1
OP617742,UYL04610.1
OP617742,UYL04609.1
OP617742,UYL04608.1
OP617742,UYL04607.1
OP617742,UYL04606.1
OP617742,UYL04605.1
OP617742,UYL04604.1
OP617742,UYL04603.1
OP617742,UYL04602.1
OP617742,UYL04601.1
OP617742,UYL04600.1
OP617742,UYL04599.1
OP617742,UYL04598.1
OP617742,UYL04597.1
OP617742,UYL04596.1
OP617742,UYL04595.1
OP617742,UYL04594.1
OP617742,UYL04593.1
OP617742,UYL04592.1
OP617742,UYL04591.1
OP617742,UYL04590.1
OP617742,UYL04589.1
OP617742,UYL04588.1
OP617742,UYL04587.1
OP617742,UYL04586.1
OP617742,UYL04585.1
OP617742,UYL04584.1
OP617742,UYL04583.1
OP617742,UYL04582.1
OP617742,UYL04581.1
OP617742,UYL04580.1
OP617742,UYL04579.1
OP617742,UYL04578.1
OP617742,UYL04577.1
OP617742,UYL04576.1
OP617742,UYL04575.1
OP617742,UYL04574.1
OP617742,UYL04573.1
OP617742,UYL04572.1
OP617742,UYL04571.1
OP617742,UYL04570.1
OP617742,UYL04569.1
OP617742,UYL04568.1
OP617742,UYL04567.1
OP617742,UYL04566.1
OP617742,UYL04565.1
OP617742,UYL04564.1
OP617742,UYL04563.1
OP617742,UYL04562.1
OP617742,UYL04561.1
OP617742,UYL04560.1
OP617742,UYL04559.1
OP617742,UYL04558.1
OP617742,UYL04557.1
OP617742,UYL04556.1
OP617742,UYL04555.1
OP617742,UYL04554.1
OP617742,UYL04553.1
OP617742,UYL04552.1
OP617742,UYL04551.1
OP617742,UYL04550.1
OP617742,UYL04549.1
OP617742,UYL04548.1
OP617742,UYL04547.1
OP617742,UYL04546.1
OP617742,UYL04545.1
OQ135104,WCD56186.1
OQ135104,WCD56185.1
OQ135104,WCD56184.1
OQ135104,WCD56183.1
OQ135104,WCD56182.1
OQ135104,WCD56181.1
OQ135104,WCD56180.1
OQ135104,WCD56179.1
OQ135104,WCD56178.1
OQ135104,WCD56177.1
OQ135104,WCD56176.1
OQ135104,WCD56175.1
OQ135104,WCD56174.1
OQ135104,WCD56173.1
OQ135104,WCD56172.1
OQ135104,WCD56171.1
OQ135104,WCD56170.1
OQ135104,WCD56169.1
OQ135104,WCD56168.1
OQ135104,WCD56167.1
OQ135104,WCD56166.1
OQ135104,WCD56165.1
OQ135104,WCD56164.1
OQ135104,WCD56163.1
OQ135104,WCD56162.1
OQ135104,WCD56161.1
OQ135104,WCD56160.1
OQ135104,WCD56159.1
OQ135104,WCD56158.1
OQ135104,WCD56157.1
OQ135104,WCD56156.1
OQ135104,WCD56155.1
OQ135104,WCD56154.1
OQ135104,WCD56153.1
OQ135104,WCD56152.1
OQ135104,WCD56151.1
OQ135104,WCD56150.1
OQ135104,WCD56149.1
OQ135104,WCD56148.1
OQ135104,WCD56147.1
OQ135104,WCD56146.1
OQ135104,WCD56145.1
OQ135104,WCD56144.1
OQ135104,WCD56143.1
OQ135104,WCD56142.1
OQ135104,WCD56141.1
OQ135104,WCD56140.1
OQ135104,WCD56139.1
OQ135104,WCD56138.1
MK770412,QEG07726.1
MK770412,QEG07725.1
MK770412,QEG07724.1
MK770412,QEG07723.1
MK770412,QEG07722.1
MK770412,QEG07721.1
MK770412,QEG07720.1
MK770412,QEG07719.1
MK770412,QEG07718.1
MK770412,QEG07717.1
MK770412,QEG07716.1
MK770412,QEG07715.1
MK770412,QEG07714.1
MK770412,QEG07713.1
MK770412,QEG07712.1
MK770412,QEG07711.1
MK770412,QEG07710.1
MK770412,QEG07709.1
MK770412,QEG07708.1
MK770412,QEG07707.1
MK770412,QEG07706.1
MK770412,QEG07705.1
MK770412,QEG07704.1
MK770412,QEG07703.1
MK770412,QEG07702.1
MK770412,QEG07701.1
MK770412,QEG07700.1
MK770412,QEG07699.1
MK770412,QEG07698.1
MK770412,QEG07697.1
MK770412,QEG07696.1
MK770412,QEG07695.1
MK770412,QEG07694.1
MK770412,QEG07693.1
MK770412,QEG07692.1
MK770412,QEG07691.1
MK770412,QEG07690.1
MK770412,QEG07689.1
MK770412,QEG07688.1
MK770412,QEG07687.1
MK770412,QEG07686.1
MK770412,QEG07685.1
MK770412,QEG07684.1
